year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
,,-359404.8,209.7,,,,,,,,,,,,,,,
,,-359747.3,209.7,,,,,,,,,,,,,,,
,,-360090.3,210.3,,,,,,,,,,,,,,,
,,-360417.0,209.8,,,,,,,,,,,,,,,
,,-360758.9,210.3,,,,,,,,,,,,,,,
,,-361086.4,209.7,,,,,,,,,,,,,,,
,,-361434.0,210.7,,,,,,,,,,,,,,,
,,-361752.2,209.9,,,,,,,,,,,,,,,
,,-362094.3,210.6,,,,,,,,,,,,,,,
,,-362416.9,210.9,,,,,,,,,,,,,,,
,,-362728.9,210.4,,,,,,,,,,,,,,,
,,-363056.6,210.1,,,,,,,,,,,,,,,
,,-363393.2,211.3,,,,,,,,,,,,,,,
,,-363697.2,211.2,,,,,,,,,,,,,,,
,,-364004.2,211.2,,,,,,,,,,,,,,,
,,-364311.0,210.8,,,,,,,,,,,,,,,
,,-364631.1,211.1,,,,,,,,,,,,,,,
,,-364942.1,210.9,,,,,,,,,,,,,,,
,,-365262.1,210.1,,,,,,,,,,,,,,,
,,-365607.6,210.1,,,,,,,,,,,,,,,
,,-365952.1,211.0,,,,,,,,,,,,,,,
,,-366272.1,211.0,,,,,,,,,,,,,,,
,,-366589.4,210.7,,,,,,,,,,,,,,,
,,-366916.5,210.8,,,,,,,,,,,,,,,
,,-367243.9,210.9,,,,,,,,,,,,,,,
,,-367569.6,210.5,,,,,,,,,,,,,,,
,,-367906.4,210.8,,,,,,,,,,,,,,,
,,-368234.3,211.1,,,,,,,,,,,,,,,
,,-368555.2,211.2,,,,,,,,,,,,,,,
,,-368872.5,211.0,,,,,,,,,,,,,,,
,,-369195.0,210.9,,,,,,,,,,,,,,,
,,-369523.3,210.0,,,,,,,,,,,,,,,
,,-369881.3,210.5,,,,,,,,,,,,,,,
,,-370224.8,210.9,,,,,,,,,,,,,,,
,,-370555.0,210.9,,,,,,,,,,,,,,,
,,-370884.4,211.5,,,,,,,,,,,,,,,
,,-371196.6,211.2,,,,,,,,,,,,,,,
,,-371516.8,211.2,,,,,,,,,,,,,,,
,,-371837.7,212.1,,,,,,,,,,,,,,,
,,-372134.1,211.8,,,,,,,,,,,,,,,
,,-372439.4,211.8,,,,,,,,,,,,,,,
,,-372744.4,211.9,,,,,,,,,,,,,,,
,,-373047.8,211.8,,,,,,,,,,,,,,,
,,-373352.8,212.2,,,,,,,,,,,,,,,
,,-373648.8,212.6,,,,,,,,,,,,,,,
,,-373933.8,213.3,,,,,,,,,,,,,,,
,,-374200.1,212.9,,,,,,,,,,,,,,,
,,-374477.3,212.4,,,,,,,,,,,,,,,
,,-374769.0,212.1,,,,,,,,,,,,,,,
,,-375068.6,211.8,,,,,,,,,,,,,,,
,,-375378.2,211.4,,,,,,,,,,,,,,,
,,-375701.4,210.3,,,,,,,,,,,,,,,
,,-376058.3,210.5,,,,,,,,,,,,,,,
,,-376412.1,210.6,,,,,,,,,,,,,,,
,,-376762.2,210.8,,,,,,,,,,,,,,,
,,-377105.8,211.0,,,,,,,,,,,,,,,
,,-377444.0,211.0,,,,,,,,,,,,,,,
,,-377781.2,211.2,,,,,,,,,,,,,,,
,,-378111.8,211.8,,,,,,,,,,,,,,,
,,-378426.7,211.5,,,,,,,,,,,,,,,
,,-378747.6,211.9,,,,,,,,,,,,,,,
,,-379059.8,211.7,,,,,,,,,,,,,,,
,,-379376.7,212.2,,,,,,,,,,,,,,,
,,-379678.8,211.3,,,,,,,,,,,,,,,
,,-380007.0,211.8,,,,,,,,,,,,,,,
,,-380321.2,212.2,,,,,,,,,,,,,,,
,,-380622.9,212.4,,,,,,,,,,,,,,,
,,-380921.1,212.4,,,,,,,,,,,,,,,
,,-381218.0,212.7,,,,,,,,,,,,,,,
,,-381506.0,213.3,,,,,,,,,,,,,,,
,,-381780.8,213.2,,,,,,,,,,,,,,,
,,-382057.2,212.9,,,,,,,,,,,,,,,
,,-382341.3,213.1,,,,,,,,,,,,,,,
,,-382619.4,213.2,,,,,,,,,,,,,,,
,,-382894.3,213.7,,,,,,,,,,,,,,,
,,-383157.7,213.6,,,,,,,,,,,,,,,
,,-383424.2,213.5,,,,,,,,,,,,,,,
,,-383692.8,213.6,,,,,,,,,,,,,,,
,,-383959.8,212.6,,,,,,,,,,,,,,,
,,-384251.7,212.9,,,,,,,,,,,,,,,
,,-384538.0,213.0,,,,,,,,,,,,,,,
,,-384820.7,212.2,,,,,,,,,,,,,,,
,,-385127.3,212.3,,,,,,,,,,,,,,,
,,-385430.7,212.0,,,,,,,,,,,,,,,
,,-385741.9,212.5,,,,,,,,,,,,,,,
,,-386041.9,212.7,,,,,,,,,,,,,,,
,,-386334.7,212.9,,,,,,,,,,,,,,,
,,-386622.1,213.7,,,,,,,,,,,,,,,
,,-386888.8,213.2,,,,,,,,,,,,,,,
,,-387168.5,213.1,,,,,,,,,,,,,,,
,,-387449.8,213.7,,,,,,,,,,,,,,,
,,-387716.3,213.9,,,,,,,,,,,,,,,
,,-387976.7,214.0,,,,,,,,,,,,,,,
,,-388235.1,214.7,,,,,,,,,,,,,,,
,,-388476.9,214.1,,,,,,,,,,,,,,,
,,-388733.3,213.5,,,,,,,,,,,,,,,
,,-389004.9,213.2,,,,,,,,,,,,,,,
,,-389284.5,212.6,,,,,,,,,,,,,,,
,,-389581.6,212.6,,,,,,,,,,,,,,,
,,-389880.9,211.9,,,,,,,,,,,,,,,
,,-390199.1,212.0,,,,,,,,,,,,,,,
,,-390515.6,211.2,,,,,,,,,,,,,,,
,,-390858.7,211.3,,,,,,,,,,,,,,,
,,-391196.2,212.0,,,,,,,,,,,,,,,
,,-391514.6,211.8,,,,,,,,,,,,,,,
,,-391838.4,212.4,,,,,,,,,,,,,,,
,,-392144.5,213.0,,,,,,,,,,,,,,,
,,-392432.8,212.9,,,,,,,,,,,,,,,
,,-392723.0,212.7,,,,,,,,,,,,,,,
,,-393020.6,212.9,,,,,,,,,,,,,,,
,,-393311.8,212.9,,,,,,,,,,,,,,,
,,-393602.0,213.3,,,,,,,,,,,,,,,
,,-393883.2,213.5,,,,,,,,,,,,,,,
,,-394158.5,213.8,,,,,,,,,,,,,,,
,,-394425.5,214.1,,,,,,,,,,,,,,,
,,-394684.2,214.1,,,,,,,,,,,,,,,
,,-394942.7,214.6,,,,,,,,,,,,,,,
,,-395189.5,214.8,,,,,,,,,,,,,,,
,,-395432.5,215.0,,,,,,,,,,,,,,,
,,-395670.5,214.9,,,,,,,,,,,,,,,
,,-395909.9,215.3,,,,,,,,,,,,,,,
,,-396141.2,215.0,,,,,,,,,,,,,,,
,,-396378.8,215.2,,,,,,,,,,,,,,,
,,-396611.8,216.2,,,,,,,,,,,,,,,
,,-396825.5,216.3,,,,,,,,,,,,,,,
,,-397036.4,215.5,,,,,,,,,,,,,,,
,,-397261.7,215.9,,,,,,,,,,,,,,,
,,-397480.1,216.0,,,,,,,,,,,,,,,
,,-397696.4,216.3,,,,,,,,,,,,,,,
,,-397907.7,216.3,,,,,,,,,,,,,,,
,,-398118.3,216.8,,,,,,,,,,,,,,,
,,-398319.3,216.7,,,,,,,,,,,,,,,
,,-398520.9,216.9,,,,,,,,,,,,,,,
,,-398719.2,216.9,,,,,,,,,,,,,,,
,,-398918.0,217.4,,,,,,,,,,,,,,,
,,-399107.3,216.9,,,,,,,,,,,,,,,
,,-399304.8,216.9,,,,,,,,,,,,,,,
,,-399504.1,216.2,,,,,,,,,,,,,,,
,,-399716.3,216.5,,,,,,,,,,,,,,,
,,-399922.2,217.5,,,,,,,,,,,,,,,
,,-400109.0,217.4,,,,,,,,,,,,,,,
,,-400297.2,217.7,,,,,,,,,,,,,,,
,,-400481.3,217.0,,,,,,,,,,,,,,,
,,-400677.9,217.3,,,,,,,,,,,,,,,
,,-400868.0,217.4,,,,,,,,,,,,,,,
,,-401057.7,217.5,,,,,,,,,,,,,,,
,,-401244.4,217.7,,,,,,,,,,,,,,,
,,-401427.6,218.2,,,,,,,,,,,,,,,
,,-401602.4,218.6,,,,,,,,,,,,,,,
,,-401771.0,218.2,,,,,,,,,,,,,,,
,,-401946.8,217.8,,,,,,,,,,,,,,,
,,-402127.6,218.0,,,,,,,,,,,,,,,
,,-402305.3,218.8,,,,,,,,,,,,,,,
,,-402471.4,218.6,,,,,,,,,,,,,,,
,,-402639.0,218.6,,,,,,,,,,,,,,,
,,-402806.7,218.6,,,,,,,,,,,,,,,
,,-402975.2,218.6,,,,,,,,,,,,,,,
,,-403142.9,219.2,,,,,,,,,,,,,,,
,,-403303.2,218.5,,,,,,,,,,,,,,,
,,-403472.1,218.8,,,,,,,,,,,,,,,
,,-403636.8,219.1,,,,,,,,,,,,,,,
,,-403796.3,219.2,,,,,,,,,,,,,,,
,,-403954.1,219.6,,,,,,,,,,,,,,,
,,-404107.1,219.1,,,,,,,,,,,,,,,
,,-404266.0,219.3,,,,,,,,,,,,,,,
,,-404423.4,219.0,,,,,,,,,,,,,,,
,,-404584.6,219.2,,,,,,,,,,,,,,,
,,-404743.2,219.1,,,,,,,,,,,,,,,
,,-404904.3,218.7,,,,,,,,,,,,,,,
,,-405070.9,219.4,,,,,,,,,,,,,,,
,,-405226.7,219.1,,,,,,,,,,,,,,,
,,-405387.2,218.9,,,,,,,,,,,,,,,
,,-405551.0,218.8,,,,,,,,,,,,,,,
,,-405716.3,219.3,,,,,,,,,,,,,,,
,,-405875.4,219.0,,,,,,,,,,,,,,,
,,-406038.6,219.5,,,,,,,,,,,,,,,
,,-406195.0,219.5,,,,,,,,,,,,,,,
,,-406349.7,219.7,,,,,,,,,,,,,,,
,,-406502.3,219.8,,,,,,,,,,,,,,,
,,-406654.8,219.3,,,,,,,,,,,,,,,
,,-406813.8,218.9,,,,,,,,,,,,,,,
,,-406979.5,219.5,,,,,,,,,,,,,,,
,,-407135.9,219.2,,,,,,,,,,,,,,,
,,-407296.1,220.1,,,,,,,,,,,,,,,
,,-407445.3,220.0,,,,,,,,,,,,,,,
,,-407596.0,219.1,,,,,,,,,,,,,,,
,,-407756.8,220.2,,,,,,,,,,,,,,,
,,-407906.1,219.2,,,,,,,,,,,,,,,
,,-408066.9,219.6,,,,,,,,,,,,,,,
,,-408223.5,219.8,,,,,,,,,,,,,,,
,,-408376.5,219.3,,,,,,,,,,,,,,,
,,-408537.4,219.2,,,,,,,,,,,,,,,
,,-408701.0,219.0,,,,,,,,,,,,,,,
,,-408867.5,219.3,,,,,,,,,,,,,,,
,,-409029.4,219.7,,,,,,,,,,,,,,,
,,-409184.7,219.7,,,,,,,,,,,,,,,
,,-409340.4,219.2,,,,,,,,,,,,,,,
,,-409503.4,219.6,,,,,,,,,,,,,,,
,,-409661.9,219.4,,,,,,,,,,,,,,,
,,-409822.1,219.2,,,,,,,,,,,,,,,
,,-409987.0,218.8,,,,,,,,,,,,,,,
,,-410156.7,219.2,,,,,,,,,,,,,,,
,,-410322.0,218.9,,,,,,,,,,,,,,,
,,-410491.8,218.8,,,,,,,,,,,,,,,
,,-410662.6,219.0,,,,,,,,,,,,,,,
,,-410831.9,218.6,,,,,,,,,,,,,,,
,,-411006.4,218.7,,,,,,,,,,,,,,,
,,-411179.9,218.7,,,,,,,,,,,,,,,
,,-411352.7,219.1,,,,,,,,,,,,,,,
,,-411521.0,218.7,,,,,,,,,,,,,,,
,,-411696.5,217.9,,,,,,,,,,,,,,,
,,-411884.5,217.8,,,,,,,,,,,,,,,
,,-412074.5,218.0,,,,,,,,,,,,,,,
,,-412262.4,217.9,,,,,,,,,,,,,,,
,,-412451.4,217.7,,,,,,,,,,,,,,,
,,-412643.3,218.6,,,,,,,,,,,,,,,
,,-412821.9,218.0,,,,,,,,,,,,,,,
,,-413010.4,217.9,,,,,,,,,,,,,,,
,,-413200.3,218.2,,,,,,,,,,,,,,,
,,-413386.8,218.0,,,,,,,,,,,,,,,
,,-413575.8,217.4,,,,,,,,,,,,,,,
,,-413777.6,217.7,,,,,,,,,,,,,,,
,,-413973.0,217.9,,,,,,,,,,,,,,,
,,-414165.7,217.6,,,,,,,,,,,,,,,
,,-414363.0,217.6,,,,,,,,,,,,,,,
,,-414561.0,218.1,,,,,,,,,,,,,,,
,,-414751.3,217.8,,,,,,,,,,,,,,,
,,-414946.0,217.8,,,,,,,,,,,,,,,
,,-415141.5,217.6,,,,,,,,,,,,,,,
,,-415340.5,218.2,,,,,,,,,,,,,,,
,,-415531.0,217.9,,,,,,,,,,,,,,,
,,-415726.4,218.2,,,,,,,,,,,,,,,
,,-415915.5,218.4,,,,,,,,,,,,,,,
,,-416102.7,218.0,,,,,,,,,,,,,,,
,,-416297.2,218.0,,,,,,,,,,,,,,,
,,-416493.0,218.3,,,,,,,,,,,,,,,
,,-416684.5,217.7,,,,,,,,,,,,,,,
,,-416885.0,217.7,,,,,,,,,,,,,,,
,,-417087.6,217.4,,,,,,,,,,,,,,,
,,-417294.1,218.5,,,,,,,,,,,,,,,
,,-417483.3,217.5,,,,,,,,,,,,,,,
,,-417689.9,217.4,,,,,,,,,,,,,,,
,,-417898.8,217.7,,,,,,,,,,,,,,,
,,-418104.0,217.2,,,,,,,,,,,,,,,
,,-418318.7,217.3,,,,,,,,,,,,,,,
,,-418531.0,217.5,,,,,,,,,,,,,,,
,,-418739.8,217.2,,,,,,,,,,,,,,,
,,-418954.2,217.1,,,,,,,,,,,,,,,
,,-419172.1,216.5,,,,,,,,,,,,,,,
,,-419403.1,216.7,,,,,,,,,,,,,,,
,,-419631.8,216.2,,,,,,,,,,,,,,,
,,-419871.1,216.1,,,,,,,,,,,,,,,
,,-420113.6,216.5,,,,,,,,,,,,,,,
,,-420347.8,216.6,,,,,,,,,,,,,,,
,,-420579.0,216.1,,,,,,,,,,,,,,,
,,-420823.0,215.8,,,,,,,,,,,,,,,
,,-421073.6,216.4,,,,,,,,,,,,,,,
,,-421311.4,216.1,,,,,,,,,,,,,,,
,,-421555.2,217.1,,,,,,,,,,,,,,,
,,-421777.9,218.2,,,,,,,,,,,,,,,
,,-421978.2,218.4,,,,,,,,,,,,,,,
,,-422174.0,218.0,,,,,,,,,,,,,,,
,,-422377.8,217.6,,,,,,,,,,,,,,,
,,-422590.0,217.0,,,,,,,,,,,,,,,
,,-422815.6,217.0,,,,,,,,,,,,,,,
,,-423042.6,216.1,,,,,,,,,,,,,,,
,,-423289.2,215.2,,,,,,,,,,,,,,,
,,-423556.6,216.0,,,,,,,,,,,,,,,
,,-423808.2,215.4,,,,,,,,,,,,,,,
,,-424073.5,214.8,,,,,,,,,,,,,,,
,,-424355.3,213.6,,,,,,,,,,,,,,,
,,-424669.3,213.7,,,,,,,,,,,,,,,
,,-424983.0,212.5,,,,,,,,,,,,,,,
,,-425333.2,213.5,,,,,,,,,,,,,,,
,,-425655.8,211.8,,,,,,,,,,,,,,,
,,-426033.1,211.6,,,,,,,,,,,,,,,
,,-426419.4,210.8,,,,,,,,,,,,,,,
,,-426836.5,210.3,,,,,,,,,,,,,,,
,,-427275.1,210.2,,,,,,,,,,,,,,,
,,-427718.7,209.9,,,,,,,,,,,,,,,
,,-428178.3,210.2,,,,,,,,,,,,,,,
,,-428622.6,210.0,,,,,,,,,,,,,,,
,,-429075.4,210.3,,,,,,,,,,,,,,,
,,-429517.0,211.2,,,,,,,,,,,,,,,
,,-429923.5,210.2,,,,,,,,,,,,,,,
,,-430368.7,209.9,,,,,,,,,,,,,,,
,,-430827.8,210.4,,,,,,,,,,,,,,,
,,-431268.0,209.7,,,,,,,,,,,,,,,
,,-431737.2,210.6,,,,,,,,,,,,,,,
,,-432167.7,210.3,,,,,,,,,,,,,,,
,,-432613.2,209.7,,,,,,,,,,,,,,,
,,-433086.2,209.4,,,,,,,,,,,,,,,
,,-433573.5,209.9,,,,,,,,,,,,,,,
,,-434035.8,210.1,,,,,,,,,,,,,,,
,,-434491.8,209.9,,,,,,,,,,,,,,,
,,-434955.5,210.0,,,,,,,,,,,,,,,
,,-435416.3,210.4,,,,,,,,,,,,,,,
,,-435856.8,210.2,,,,,,,,,,,,,,,
,,-436307.9,210.2,,,,,,,,,,,,,,,
,,-436759.6,210.6,,,,,,,,,,,,,,,
,,-437192.4,211.3,,,,,,,,,,,,,,,
,,-437600.3,210.6,,,,,,,,,,,,,,,
,,-438034.9,210.9,,,,,,,,,,,,,,,
,,-438457.7,210.9,,,,,,,,,,,,,,,
,,-438880.6,210.7,,,,,,,,,,,,,,,
,,-439311.9,210.9,,,,,,,,,,,,,,,
,,-439736.0,212.2,,,,,,,,,,,,,,,
,,-440110.5,212.1,,,,,,,,,,,,,,,
,,-440490.3,211.8,,,,,,,,,,,,,,,
,,-440879.1,210.8,,,,,,,,,,,,,,,
,,-441308.0,211.1,,,,,,,,,,,,,,,
,,-441725.8,211.1,,,,,,,,,,,,,,,
,,-442143.1,210.8,,,,,,,,,,,,,,,
,,-442576.1,210.5,,,,,,,,,,,,,,,
,,-443021.2,211.7,,,,,,,,,,,,,,,
,,-443418.0,211.3,,,,,,,,,,,,,,,
,,-443829.2,210.5,,,,,,,,,,,,,,,
,,-444274.3,211.2,,,,,,,,,,,,,,,
,,-444693.2,211.2,,,,,,,,,,,,,,,
,,-445109.6,211.6,,,,,,,,,,,,,,,
,,-445512.8,211.4,,,,,,,,,,,,,,,
,,-445923.3,211.0,,,,,,,,,,,,,,,
,,-446350.7,210.2,,,,,,,,,,,,,,,
,,-446813.5,209.5,,,,,,,,,,,,,,,
,,-447310.2,209.7,,,,,,,,,,,,,,,
,,-447799.2,209.3,,,,,,,,,,,,,,,
,,-448307.7,209.6,,,,,,,,,,,,,,,
,,-448803.7,209.9,,,,,,,,,,,,,,,
,,-449285.9,210.0,,,,,,,,,,,,,,,
,,-449763.0,210.1,,,,,,,,,,,,,,,
,,-450236.8,210.9,,,,,,,,,,,,,,,
,,-450677.7,211.2,,,,,,,,,,,,,,,
,,-451106.5,210.7,,,,,,,,,,,,,,,
,,-451556.1,210.9,,,,,,,,,,,,,,,
,,-451998.1,210.0,,,,,,,,,,,,,,,
,,-452479.9,209.8,,,,,,,,,,,,,,,
,,-452972.0,209.7,,,,,,,,,,,,,,,
,,-453468.0,210.0,,,,,,,,,,,,,,,
,,-453950.9,210.2,,,,,,,,,,,,,,,
,,-454429.0,209.5,,,,,,,,,,,,,,,
,,-454937.2,210.6,,,,,,,,,,,,,,,
,,-455397.5,211.7,,,,,,,,,,,,,,,
,,-455814.0,210.9,,,,,,,,,,,,,,,
,,-456261.0,211.8,,,,,,,,,,,,,,,
,,-456671.2,212.9,,,,,,,,,,,,,,,
,,-457039.8,213.2,,,,,,,,,,,,,,,
,,-457395.4,214.2,,,,,,,,,,,,,,,
,,-457722.4,213.5,,,,,,,,,,,,,,,
,,-458072.4,212.6,,,,,,,,,,,,,,,
,,-458454.6,211.9,,,,,,,,,,,,,,,
,,-458863.1,211.0,,,,,,,,,,,,,,,
,,-459306.1,211.4,,,,,,,,,,,,,,,
,,-459735.4,212.3,,,,,,,,,,,,,,,
,,-460130.4,212.9,,,,,,,,,,,,,,,
,,-460500.8,213.4,,,,,,,,,,,,,,,
,,-460855.0,213.8,,,,,,,,,,,,,,,
,,-461195.6,214.0,,,,,,,,,,,,,,,
,,-461528.8,213.3,,,,,,,,,,,,,,,
,,-461885.5,212.8,,,,,,,,,,,,,,,
,,-462262.7,212.0,,,,,,,,,,,,,,,
,,-462669.2,212.2,,,,,,,,,,,,,,,
,,-463067.4,212.8,,,,,,,,,,,,,,,
,,-463444.8,213.0,,,,,,,,,,,,,,,
,,-463815.6,213.1,,,,,,,,,,,,,,,
,,-464180.3,212.8,,,,,,,,,,,,,,,
,,-464557.8,213.3,,,,,,,,,,,,,,,
,,-464915.9,213.5,,,,,,,,,,,,,,,
,,-465267.0,213.9,,,,,,,,,,,,,,,
,,-465606.7,213.7,,,,,,,,,,,,,,,
,,-465951.9,214.1,,,,,,,,,,,,,,,
,,-466284.8,214.1,,,,,,,,,,,,,,,
,,-466618.1,214.5,,,,,,,,,,,,,,,
,,-466939.4,214.3,,,,,,,,,,,,,,,
,,-467265.8,214.4,,,,,,,,,,,,,,,
,,-467589.5,214.5,,,,,,,,,,,,,,,
,,-467911.8,214.4,,,,,,,,,,,,,,,
,,-468235.0,214.6,,,,,,,,,,,,,,,
,,-468551.7,215.1,,,,,,,,,,,,,,,
,,-468855.5,215.1,,,,,,,,,,,,,,,
,,-469158.2,215.3,,,,,,,,,,,,,,,
,,-469455.4,215.5,,,,,,,,,,,,,,,
,,-469748.2,215.3,,,,,,,,,,,,,,,
,,-470043.8,216.5,,,,,,,,,,,,,,,
,,-470310.4,215.4,,,,,,,,,,,,,,,
,,-470604.2,215.5,,,,,,,,,,,,,,,
,,-470896.1,215.7,,,,,,,,,,,,,,,
,,-471184.2,215.6,,,,,,,,,,,,,,,
,,-471473.9,215.5,,,,,,,,,,,,,,,
,,-471767.5,215.1,,,,,,,,,,,,,,,
,,-472071.6,215.0,,,,,,,,,,,,,,,
,,-472380.2,214.7,,,,,,,,,,,,,,,
,,-472698.1,214.7,,,,,,,,,,,,,,,
,,-473016.3,214.5,,,,,,,,,,,,,,,
,,-473339.9,214.5,,,,,,,,,,,,,,,
,,-473664.0,214.5,,,,,,,,,,,,,,,
,,-473989.2,214.7,,,,,,,,,,,,,,,
,,-474308.6,214.1,,,,,,,,,,,,,,,
,,-474646.5,214.5,,,,,,,,,,,,,,,
,,-474973.0,214.2,,,,,,,,,,,,,,,
,,-475309.3,214.2,,,,,,,,,,,,,,,
,,-475646.3,214.2,,,,,,,,,,,,,,,
,,-475983.6,214.4,,,,,,,,,,,,,,,
,,-476314.6,214.3,,,,,,,,,,,,,,,
,,-476651.2,214.2,,,,,,,,,,,,,,,
,,-476989.5,214.1,,,,,,,,,,,,,,,
,,-477333.8,214.4,,,,,,,,,,,,,,,
,,-477668.9,214.1,,,,,,,,,,,,,,,
,,-478014.0,214.2,,,,,,,,,,,,,,,
,,-478355.4,214.1,,,,,,,,,,,,,,,
,,-478700.2,214.3,,,,,,,,,,,,,,,
,,-479040.7,214.3,,,,,,,,,,,,,,,
,,-479379.8,213.8,,,,,,,,,,,,,,,
,,-479738.6,213.8,,,,,,,,,,,,,,,
,,-480096.8,213.8,,,,,,,,,,,,,,,
,,-480457.8,213.7,,,,,,,,,,,,,,,
,,-480822.7,213.6,,,,,,,,,,,,,,,
,,-481189.7,213.3,,,,,,,,,,,,,,,
,,-481569.2,213.9,,,,,,,,,,,,,,,
,,-481927.3,213.7,,,,,,,,,,,,,,,
,,-482295.0,213.6,,,,,,,,,,,,,,,
,,-482663.5,213.7,,,,,,,,,,,,,,,
,,-483029.7,213.9,,,,,,,,,,,,,,,
,,-483390.8,213.6,,,,,,,,,,,,,,,
,,-483760.5,214.1,,,,,,,,,,,,,,,
,,-484116.0,213.7,,,,,,,,,,,,,,,
,,-484485.3,213.1,,,,,,,,,,,,,,,
,,-484878.7,212.8,,,,,,,,,,,,,,,
,,-485283.7,212.9,,,,,,,,,,,,,,,
,,-485685.4,213.2,,,,,,,,,,,,,,,
,,-486076.3,213.4,,,,,,,,,,,,,,,
,,-486459.1,213.5,,,,,,,,,,,,,,,
,,-486839.8,213.6,,,,,,,,,,,,,,,
,,-487216.6,213.6,,,,,,,,,,,,,,,
,,-487595.2,213.2,,,,,,,,,,,,,,,
,,-487987.2,212.1,,,,,,,,,,,,,,,
,,-488423.1,212.2,,,,,,,,,,,,,,,
,,-488858.0,212.4,,,,,,,,,,,,,,,
,,-489285.2,212.3,,,,,,,,,,,,,,,
,,-489715.5,212.5,,,,,,,,,,,,,,,
,,-490137.9,212.4,,,,,,,,,,,,,,,
,,-490566.2,212.3,,,,,,,,,,,,,,,
,,-490999.4,212.2,,,,,,,,,,,,,,,
,,-491436.7,212.2,,,,,,,,,,,,,,,
,,-491877.0,212.4,,,,,,,,,,,,,,,
,,-492309.1,212.5,,,,,,,,,,,,,,,
,,-492738.8,212.5,,,,,,,,,,,,,,,
,,-493168.6,212.4,,,,,,,,,,,,,,,
,,-493604.7,212.6,,,,,,,,,,,,,,,
,,-494032.7,213.2,,,,,,,,,,,,,,,
,,-494437.4,213.1,,,,,,,,,,,,,,,
,,-494846.1,212.9,,,,,,,,,,,,,,,
,,-495262.0,213.0,,,,,,,,,,,,,,,
,,-495678.2,213.5,,,,,,,,,,,,,,,
,,-496075.1,213.9,,,,,,,,,,,,,,,
,,-496458.6,213.9,,,,,,,,,,,,,,,
,,-496841.0,213.5,,,,,,,,,,,,,,,
,,-497240.8,213.6,,,,,,,,,,,,,,,
,,-497635.8,213.6,,,,,,,,,,,,,,,
,,-498030.3,214.4,,,,,,,,,,,,,,,
,,-498397.5,213.9,,,,,,,,,,,,,,,
,,-498782.2,214.5,,,,,,,,,,,,,,,
,,-499148.4,214.4,,,,,,,,,,,,,,,
,,-499519.1,214.5,,,,,,,,,,,,,,,
,,-499886.3,214.5,,,,,,,,,,,,,,,
,,-500252.9,214.7,,,,,,,,,,,,,,,
,,-500613.0,214.5,,,,,,,,,,,,,,,
,,-500981.3,214.6,,,,,,,,,,,,,,,
,,-501347.5,214.7,,,,,,,,,,,,,,,
,,-501710.4,214.5,,,,,,,,,,,,,,,
,,-502078.4,214.9,,,,,,,,,,,,,,,
,,-502435.7,214.1,,,,,,,,,,,,,,,
,,-502821.5,214.6,,,,,,,,,,,,,,,
,,-503188.8,214.6,,,,,,,,,,,,,,,
,,-503558.3,214.6,,,,,,,,,,,,,,,
,,-503925.8,214.5,,,,,,,,,,,,,,,
,,-504301.0,213.2,,,,,,,,,,,,,,,
,,-504722.6,213.5,,,,,,,,,,,,,,,
,,-505134.3,213.5,,,,,,,,,,,,,,,
,,-505548.3,213.8,,,,,,,,,,,,,,,
,,-505951.2,213.6,,,,,,,,,,,,,,,
,,-506361.6,213.7,,,,,,,,,,,,,,,
,,-506769.3,213.2,,,,,,,,,,,,,,,
,,-507197.5,213.8,,,,,,,,,,,,,,,
,,-507603.4,213.8,,,,,,,,,,,,,,,
,,-508010.4,213.2,,,,,,,,,,,,,,,
,,-508438.4,213.3,,,,,,,,,,,,,,,
,,-508864.3,213.4,,,,,,,,,,,,,,,
,,-509288.3,213.8,,,,,,,,,,,,,,,
,,-509697.8,213.2,,,,,,,,,,,,,,,
,,-510128.1,213.6,,,,,,,,,,,,,,,
,,-510542.7,213.9,,,,,,,,,,,,,,,
,,-510946.5,214.1,,,,,,,,,,,,,,,
,,-511343.8,213.8,,,,,,,,,,,,,,,
,,-511752.3,213.8,,,,,,,,,,,,,,,
,,-512163.8,213.1,,,,,,,,,,,,,,,
,,-512602.6,212.9,,,,,,,,,,,,,,,
,,-513053.0,212.3,,,,,,,,,,,,,,,
,,-513531.2,211.6,,,,,,,,,,,,,,,
,,-514044.2,211.0,,,,,,,,,,,,,,,
,,-514586.3,211.2,,,,,,,,,,,,,,,
,,-515118.9,210.6,,,,,,,,,,,,,,,
,,-515683.0,210.9,,,,,,,,,,,,,,,
,,-516235.5,210.6,,,,,,,,,,,,,,,
,,-516800.9,211.1,,,,,,,,,,,,,,,
,,-517343.1,211.1,,,,,,,,,,,,,,,
,,-517882.8,211.7,,,,,,,,,,,,,,,
,,-518395.2,211.4,,,,,,,,,,,,,,,
,,-518924.4,211.6,,,,,,,,,,,,,,,
,,-519443.3,211.5,,,,,,,,,,,,,,,
,,-519965.0,211.6,,,,,,,,,,,,,,,
,,-520484.3,211.7,,,,,,,,,,,,,,,
,,-521002.1,210.8,,,,,,,,,,,,,,,
,,-521561.9,210.6,,,,,,,,,,,,,,,
,,-522136.2,210.8,,,,,,,,,,,,,,,
,,-522700.1,210.9,,,,,,,,,,,,,,,
