year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
,,-313782,214.6,,,,,,
,,-313958,214.1,,,,,,
,,-314139,214.6,,,,,,
,,-314315,214.9,,,,,,
,,-314484,215.3,,,,,,
,,-314648,214.1,,,,,,
,,-314829,213.9,,,,,,
,,-315014,215.5,,,,,,
,,-315176,215.1,,,,,,
,,-315341,215.7,,,,,,
,,-315499,216.1,,,,,,
,,-315649,216.7,,,,,,
,,-315794,215.0,,,,,,
,,-315960,214.7,,,,,,
,,-316133,214.8,,,,,,
,,-316305,214.6,,,,,,
,,-316480,214.5,,,,,,
,,-316657,214.1,,,,,,
,,-316840,214.2,,,,,,
,,-317022,214.0,,,,,,
,,-317207,214.4,,,,,,
,,-317387,214.0,,,,,,
,,-317571,213.4,,,,,,
,,-317768,213.2,,,,,,
,,-317969,212.3,,,,,,
,,-318187,213.0,,,,,,
,,-318392,213.1,,,,,,
,,-318594,213.1,,,,,,
,,-318795,213.1,,,,,,
,,-318998,213.1,,,,,,
,,-319201,213.4,,,,,,
,,-319397,213.6,,,,,,
,,-319589,213.2,,,,,,
,,-319789,214.0,,,,,,
,,-319974,214.3,,,,,,
,,-320155,214.4,,,,,,
,,-320333,214.3,,,,,,
,,-320512,215.3,,,,,,
,,-320677,214.4,,,,,,
,,-320853,215.0,,,,,,
,,-321022,214.9,,,,,,
,,-321192,215.1,,,,,,
,,-321359,215.4,,,,,,
,,-321521,215.4,,,,,,
,,-321682,215.9,,,,,,
,,-321836,215.7,,,,,,
,,-321992,215.4,,,,,,
,,-322153,216.0,,,,,,
,,-322305,216.1,,,,,,
,,-322455,216.3,,,,,,
,,-322603,216.5,,,,,,
,,-322749,215.8,,,,,,
,,-322902,216.8,,,,,,
,,-323045,216.4,,,,,,
,,-323191,216.9,,,,,,
,,-323331,217.3,,,,,,
,,-323465,217.3,,,,,,
,,-323599,217.0,,,,,,
,,-323738,216.6,,,,,,
,,-323881,217.0,,,,,,
,,-324019,216.9,,,,,,
,,-324157,217.1,,,,,,
,,-324294,217.4,,,,,,
,,-324428,217.3,,,,,,
,,-324562,217.6,,,,,,
,,-324692,218.0,,,,,,
,,-324818,217.9,,,,,,
,,-324944,218.5,,,,,,
,,-325065,217.8,,,,,,
,,-325194,217.8,,,,,,
,,-325323,217.6,,,,,,
,,-325454,217.8,,,,,,
,,-325583,218.2,,,,,,
,,-325708,217.7,,,,,,
,,-325837,217.7,,,,,,
,,-325967,218.0,,,,,,
,,-326095,217.7,,,,,,
,,-326225,218.0,,,,,,
,,-326352,218.5,,,,,,
,,-326474,218.8,,,,,,
,,-326593,218.0,,,,,,
,,-326719,218.3,,,,,,
,,-326843,218.0,,,,,,
,,-326970,218.1,,,,,,
,,-327098,217.9,,,,,,
,,-327227,218.7,,,,,,
,,-327347,218.6,,,,,,
,,-327467,218.4,,,,,,
,,-327591,218.3,,,,,,
,,-327716,217.7,,,,,,
,,-327848,217.5,,,,,,
,,-327982,218.1,,,,,,
,,-328111,217.4,,,,,,
,,-328246,217.8,,,,,,
,,-328378,218.1,,,,,,
,,-328506,217.8,,,,,,
,,-328637,218.2,,,,,,
,,-328764,218.2,,,,,,
,,-328891,218.3,,,,,,
,,-329016,218.4,,,,,,
,,-329142,217.5,,,,,,
,,-329277,218.1,,,,,,
,,-329406,217.7,,,,,,
,,-329539,217.8,,,,,,
,,-329672,217.1,,,,,,
,,-329814,217.3,,,,,,
,,-329953,217.3,,,,,,
,,-330092,217.7,,,,,,
,,-330227,217.7,,,,,,
,,-330361,218.8,,,,,,
,,-330484,218.9,,,,,,
,,-330605,218.2,,,,,,
,,-330732,219.5,,,,,,
,,-330846,219.1,,,,,,
,,-330962,219.9,,,,,,
,,-331072,220.0,,,,,,
,,-331180,220.4,,,,,,
,,-331284,220.9,,,,,,
,,-331384,220.2,,,,,,
,,-331491,220.2,,,,,,
,,-331597,220.9,,,,,,
,,-331697,220.9,,,,,,
,,-331797,221.2,,,,,,
,,-331894,221.5,,,,,,
,,-331989,221.1,,,,,,
,,-332087,220.6,,,,,,
,,-332190,220.7,,,,,,
,,-332292,220.6,,,,,,
,,-332396,220.5,,,,,,
,,-332499,221.6,,,,,,
,,-332594,221.6,,,,,,
,,-332689,220.9,,,,,,
,,-332789,220.9,,,,,,
,,-332890,220.3,,,,,,
,,-332996,220.8,,,,,,
,,-333099,220.8,,,,,,
,,-333202,220.0,,,,,,
,,-333313,219.3,,,,,,
,,-333430,219.8,,,,,,
,,-333544,219.4,,,,,,
,,-333661,219.6,,,,,,
,,-333777,218.6,,,,,,
,,-333905,219.1,,,,,,
,,-334027,218.0,,,,,,
,,-334163,217.8,,,,,,
,,-334301,217.7,,,,,,
,,-334442,217.2,,,,,,
,,-334588,217.2,,,,,,
,,-334737,216.4,,,,,,
,,-334896,216.1,,,,,,
,,-335059,216.2,,,,,,
,,-335223,215.9,,,,,,
,,-335391,215.6,,,,,,
,,-335565,215.4,,,,,,
,,-335742,215.4,,,,,,
,,-335920,215.3,,,,,,
,,-336100,214.9,,,,,,
,,-336287,214.4,,,,,,
,,-336483,214.3,,,,,,
,,-336682,213.8,,,,,,
,,-336891,213.3,,,,,,
,,-337110,212.7,,,,,,
,,-337341,212.9,,,,,,
,,-337569,212.5,,,,,,
,,-337808,212.2,,,,,,
,,-338053,211.7,,,,,,
,,-338309,211.6,,,,,,
,,-338569,211.2,,,,,,
,,-338840,210.8,,,,,,
,,-339122,210.2,,,,,,
,,-339422,209.3,,,,,,
,,-339749,209.0,,,,,,
,,-340086,209.5,,,,,,
,,-340408,209.2,,,,,,
,,-340740,208.7,,,,,,
,,-341089,209.8,,,,,,
,,-341404,208.9,,,,,,
,,-341744,210.1,,,,,,
,,-342052,209.4,,,,,,
,,-342379,209.8,,,,,,
,,-342695,209.4,,,,,,
,,-343024,209.6,,,,,,
,,-343347,209.9,,,,,,
,,-343662,209.7,,,,,,
,,-343981,210.1,,,,,,
,,-344289,210.0,,,,,,
,,-344602,209.5,,,,,,
,,-344929,210.4,,,,,,
,,-345230,209.9,,,,,,
,,-345545,209.9,,,,,,
,,-345860,211.0,,,,,,
,,-346147,210.3,,,,,,
,,-346453,209.7,,,,,,
,,-346778,209.8,,,,,,
,,-347099,210.4,,,,,,
,,-347401,212.0,,,,,,
,,-347663,210.7,,,,,,
,,-347958,211.2,,,,,,
,,-348240,211.1,,,,,,
,,-348523,211.0,,,,,,
,,-348811,210.3,,,,,,
,,-349118,210.8,,,,,,
,,-349412,210.6,,,,,,
,,-349713,210.5,,,,,,
,,-350015,210.5,,,,,,
,,-350318,210.7,,,,,,
,,-350617,210.6,,,,,,
,,-350920,210.6,,,,,,
,,-351221,210.6,,,,,,
,,-351525,210.7,,,,,,
,,-351824,211.0,,,,,,
,,-352115,210.9,,,,,,
,,-352409,211.1,,,,,,
,,-352700,210.2,,,,,,
,,-353018,209.7,,,,,,
,,-353353,209.5,,,,,,
,,-353694,209.4,,,,,,
,,-354039,209.5,,,,,,
,,-354381,209.6,,,,,,
,,-354722,209.9,,,,,,
,,-355053,209.8,,,,,,
,,-355386,209.6,,,,,,
,,-355726,209.7,,,,,,
,,-356065,209.5,,,,,,
,,-356412,209.5,,,,,,
,,-356758,209.2,,,,,,
,,-357114,209.7,,,,,,
,,-357454,209.7,,,,,,
,,-357797,209.7,,,,,,
,,-358140,210.3,,,,,,
,,-358467,209.8,,,,,,
,,-358808,210.3,,,,,,
,,-359136,209.7,,,,,,
,,-359484,210.7,,,,,,
,,-359802,209.9,,,,,,
,,-360144,210.6,,,,,,
,,-360466,210.9,,,,,,
,,-360778,210.4,,,,,,
,,-361106,210.1,,,,,,
,,-361443,211.3,,,,,,
,,-361747,211.2,,,,,,
,,-362054,211.2,,,,,,
,,-362361,210.8,,,,,,
,,-362681,211.1,,,,,,
,,-362992,210.9,,,,,,
,,-363312,210.1,,,,,,
,,-363657,210.1,,,,,,
,,-364002,211.0,,,,,,
,,-364322,211.0,,,,,,
,,-364639,210.7,,,,,,
,,-364966,210.8,,,,,,
,,-365293,210.9,,,,,,
,,-365619,210.5,,,,,,
,,-365956,210.8,,,,,,
,,-366284,211.1,,,,,,
,,-366605,211.2,,,,,,
,,-366922,211.0,,,,,,
,,-367245,210.9,,,,,,
,,-367573,210.0,,,,,,
,,-367931,210.5,,,,,,
,,-368274,210.9,,,,,,
,,-368605,210.9,,,,,,
,,-368934,211.5,,,,,,
,,-369246,211.2,,,,,,
,,-369566,211.2,,,,,,
,,-369887,212.1,,,,,,
,,-370184,211.8,,,,,,
,,-370489,211.8,,,,,,
,,-370794,211.9,,,,,,
,,-371097,211.8,,,,,,
,,-371402,212.2,,,,,,
,,-371698,212.6,,,,,,
,,-371983,213.3,,,,,,
,,-372250,212.9,,,,,,
,,-372527,212.4,,,,,,
,,-372819,212.1,,,,,,
,,-373118,211.8,,,,,,
,,-373428,211.4,,,,,,
,,-373751,210.3,,,,,,
,,-374108,210.5,,,,,,
,,-374462,210.6,,,,,,
,,-374812,210.8,,,,,,
,,-375155,211.0,,,,,,
,,-375494,211.0,,,,,,
,,-375831,211.2,,,,,,
,,-376161,211.8,,,,,,
,,-376476,211.5,,,,,,
,,-376797,211.9,,,,,,
,,-377109,211.7,,,,,,
,,-377426,212.2,,,,,,
,,-377728,211.3,,,,,,
,,-378057,211.8,,,,,,
,,-378371,212.2,,,,,,
,,-378672,212.4,,,,,,
,,-378971,212.4,,,,,,
,,-379268,212.7,,,,,,
,,-379556,213.3,,,,,,
,,-379830,213.2,,,,,,
,,-380107,212.9,,,,,,
,,-380391,213.1,,,,,,
,,-380669,213.2,,,,,,
,,-380944,213.7,,,,,,
,,-381207,213.6,,,,,,
,,-381474,213.5,,,,,,
,,-381742,213.6,,,,,,
,,-382009,212.6,,,,,,
,,-382301,212.9,,,,,,
,,-382588,213.0,,,,,,
,,-382870,212.2,,,,,,
,,-383177,212.3,,,,,,
,,-383480,212.0,,,,,,
,,-383791,212.5,,,,,,
,,-384091,212.7,,,,,,
,,-384384,212.9,,,,,,
,,-384672,213.7,,,,,,
,,-384938,213.2,,,,,,
,,-385218,213.1,,,,,,
,,-385499,213.7,,,,,,
,,-385766,213.9,,,,,,
,,-386026,214.0,,,,,,
,,-386285,214.7,,,,,,
,,-386526,214.1,,,,,,
,,-386783,213.5,,,,,,
,,-387054,213.2,,,,,,
,,-387334,212.6,,,,,,
,,-387631,212.6,,,,,,
,,-387930,211.9,,,,,,
,,-388249,212.0,,,,,,
,,-388565,211.2,,,,,,
,,-388908,211.3,,,,,,
,,-389246,212.0,,,,,,
,,-389564,211.8,,,,,,
,,-389888,212.4,,,,,,
,,-390194,213.0,,,,,,
,,-390482,212.9,,,,,,
,,-390773,212.7,,,,,,
,,-391070,212.9,,,,,,
,,-391361,212.9,,,,,,
,,-391652,213.3,,,,,,
,,-391933,213.5,,,,,,
,,-392208,213.8,,,,,,
,,-392475,214.1,,,,,,
,,-392734,214.1,,,,,,
,,-392992,214.6,,,,,,
,,-393239,214.8,,,,,,
,,-393482,215.0,,,,,,
,,-393720,214.9,,,,,,
,,-393959,215.3,,,,,,
,,-394191,215.0,,,,,,
,,-394428,215.2,,,,,,
,,-394661,216.2,,,,,,
,,-394875,216.3,,,,,,
,,-395086,215.5,,,,,,
,,-395311,215.9,,,,,,
,,-395530,216.0,,,,,,
,,-395746,216.3,,,,,,
,,-395957,216.3,,,,,,
,,-396168,216.8,,,,,,
,,-396369,216.7,,,,,,
,,-396570,216.9,,,,,,
,,-396769,216.9,,,,,,
,,-396968,217.4,,,,,,
,,-397157,216.9,,,,,,
,,-397354,216.9,,,,,,
,,-397554,216.2,,,,,,
,,-397766,216.5,,,,,,
,,-397972,217.5,,,,,,
,,-398159,217.4,,,,,,
,,-398347,217.7,,,,,,
,,-398531,217.0,,,,,,
,,-398727,217.3,,,,,,
,,-398918,217.4,,,,,,
,,-399107,217.5,,,,,,
,,-399294,217.7,,,,,,
,,-399477,218.2,,,,,,
,,-399652,218.6,,,,,,
,,-399821,218.2,,,,,,
,,-399996,217.8,,,,,,
,,-400177,218.0,,,,,,
,,-400355,218.8,,,,,,
,,-400521,218.6,,,,,,
,,-400689,218.6,,,,,,
,,-400856,218.6,,,,,,
,,-401025,218.6,,,,,,
,,-401192,219.2,,,,,,
,,-401353,218.5,,,,,,
,,-401522,218.8,,,,,,
,,-401686,219.1,,,,,,
,,-401846,219.2,,,,,,
,,-402004,219.6,,,,,,
,,-402157,219.1,,,,,,
,,-402316,219.3,,,,,,
,,-402473,219.0,,,,,,
,,-402634,219.2,,,,,,
,,-402793,219.1,,,,,,
,,-402954,218.7,,,,,,
,,-403120,219.4,,,,,,
,,-403276,219.1,,,,,,
,,-403437,218.9,,,,,,
,,-403601,218.8,,,,,,
,,-403766,219.3,,,,,,
,,-403925,219.0,,,,,,
,,-404088,219.5,,,,,,
,,-404245,219.5,,,,,,
,,-404399,219.7,,,,,,
,,-404552,219.8,,,,,,
,,-404704,219.3,,,,,,
,,-404863,218.9,,,,,,
,,-405029,219.5,,,,,,
,,-405185,219.2,,,,,,
,,-405346,220.1,,,,,,
,,-405495,220.0,,,,,,
,,-405646,219.1,,,,,,
,,-405806,220.2,,,,,,
,,-405956,219.2,,,,,,
,,-406116,219.6,,,,,,
,,-406273,219.8,,,,,,
,,-406426,219.3,,,,,,
,,-406587,219.2,,,,,,
,,-406751,219.0,,,,,,
,,-406917,219.3,,,,,,
,,-407079,219.7,,,,,,
,,-407234,219.7,,,,,,
,,-407390,219.2,,,,,,
,,-407553,219.6,,,,,,
,,-407711,219.4,,,,,,
,,-407872,219.2,,,,,,
,,-408037,218.8,,,,,,
,,-408206,219.2,,,,,,
,,-408372,218.9,,,,,,
,,-408541,218.8,,,,,,
,,-408712,219.0,,,,,,
,,-408881,218.6,,,,,,
,,-409056,218.7,,,,,,
,,-409229,218.7,,,,,,
,,-409402,219.1,,,,,,
,,-409571,218.7,,,,,,
,,-409746,217.9,,,,,,
,,-409934,217.8,,,,,,
,,-410124,218.0,,,,,,
,,-410312,217.9,,,,,,
,,-410501,217.7,,,,,,
,,-410693,218.6,,,,,,
,,-410871,218.0,,,,,,
,,-411060,217.9,,,,,,
,,-411250,218.2,,,,,,
,,-411436,218.0,,,,,,
,,-411625,217.4,,,,,,
,,-411827,217.7,,,,,,
,,-412023,217.9,,,,,,
,,-412215,217.6,,,,,,
,,-412413,217.6,,,,,,
,,-412611,218.1,,,,,,
,,-412801,217.8,,,,,,
,,-412996,217.8,,,,,,
,,-413191,217.6,,,,,,
,,-413390,218.2,,,,,,
,,-413581,217.9,,,,,,
,,-413776,218.2,,,,,,
,,-413965,218.4,,,,,,
,,-414152,218.0,,,,,,
,,-414347,218.0,,,,,,
,,-414543,218.3,,,,,,
,,-414734,217.7,,,,,,
,,-414935,217.7,,,,,,
,,-415137,217.4,,,,,,
,,-415344,218.5,,,,,,
,,-415533,217.5,,,,,,
,,-415739,217.4,,,,,,
,,-415948,217.7,,,,,,
,,-416154,217.2,,,,,,
,,-416368,217.3,,,,,,
,,-416581,217.5,,,,,,
,,-416789,217.2,,,,,,
,,-417004,217.1,,,,,,
,,-417222,216.5,,,,,,
,,-417453,216.7,,,,,,
,,-417681,216.2,,,,,,
,,-417921,216.1,,,,,,
,,-418163,216.5,,,,,,
,,-418397,216.6,,,,,,
,,-418629,216.1,,,,,,
,,-418873,215.8,,,,,,
,,-419123,216.4,,,,,,
,,-419361,216.1,,,,,,
,,-419605,217.1,,,,,,
,,-419827,218.2,,,,,,
,,-420028,218.4,,,,,,
,,-420224,218.0,,,,,,
,,-420427,217.6,,,,,,
,,-420640,217.0,,,,,,
,,-420865,217.0,,,,,,
,,-421092,216.1,,,,,,
,,-421339,215.2,,,,,,
,,-421606,216.0,,,,,,
,,-421858,215.4,,,,,,
,,-422123,214.8,,,,,,
,,-422405,213.6,,,,,,
,,-422719,213.7,,,,,,
,,-423033,212.5,,,,,,
,,-423383,213.5,,,,,,
,,-423705,211.8,,,,,,
,,-424083,211.6,,,,,,
,,-424469,210.8,,,,,,
,,-424886,210.3,,,,,,
,,-425325,210.2,,,,,,
,,-425768,209.9,,,,,,
,,-426228,210.2,,,,,,
,,-426672,210.0,,,,,,
,,-427125,210.3,,,,,,
,,-427567,211.2,,,,,,
,,-427973,210.2,,,,,,
,,-428418,209.9,,,,,,
,,-428877,210.4,,,,,,
,,-429318,209.7,,,,,,
,,-429787,210.6,,,,,,
,,-430217,210.3,,,,,,
,,-430663,209.7,,,,,,
,,-431136,209.4,,,,,,
,,-431623,209.9,,,,,,
,,-432085,210.1,,,,,,
,,-432541,209.9,,,,,,
,,-433005,210.0,,,,,,
,,-433466,210.4,,,,,,
,,-433906,210.2,,,,,,
,,-434357,210.2,,,,,,
,,-434809,210.6,,,,,,
,,-435242,211.3,,,,,,
,,-435650,210.6,,,,,,
,,-436084,210.9,,,,,,
,,-436507,210.9,,,,,,
,,-436930,210.7,,,,,,
,,-437361,210.9,,,,,,
,,-437786,212.2,,,,,,
,,-438160,212.1,,,,,,
,,-438540,211.8,,,,,,
,,-438929,210.8,,,,,,
,,-439358,211.1,,,,,,
,,-439775,211.1,,,,,,
,,-440193,210.8,,,,,,
,,-440626,210.5,,,,,,
,,-441071,211.7,,,,,,
,,-441468,211.3,,,,,,
,,-441879,210.5,,,,,,
,,-442324,211.2,,,,,,
,,-442743,211.2,,,,,,
,,-443159,211.6,,,,,,
,,-443562,211.4,,,,,,
,,-443973,211.0,,,,,,
,,-444400,210.2,,,,,,
,,-444863,209.5,,,,,,
,,-445360,209.7,,,,,,
,,-445849,209.3,,,,,,
,,-446357,209.6,,,,,,
,,-446853,209.9,,,,,,
,,-447335,210.0,,,,,,
,,-447813,210.1,,,,,,
,,-448286,210.9,,,,,,
,,-448727,211.2,,,,,,
,,-449156,210.7,,,,,,
,,-449606,210.9,,,,,,
,,-450048,210.0,,,,,,
,,-450529,209.8,,,,,,
,,-451022,209.7,,,,,,
,,-451518,210.0,,,,,,
,,-452000,210.2,,,,,,
,,-452479,209.5,,,,,,
,,-452987,210.6,,,,,,
,,-453447,211.7,,,,,,
,,-453864,210.9,,,,,,
,,-454311,211.8,,,,,,
,,-454721,212.9,,,,,,
,,-455089,213.2,,,,,,
,,-455445,214.2,,,,,,
,,-455772,213.5,,,,,,
,,-456122,212.6,,,,,,
,,-456504,211.9,,,,,,
,,-456913,211.0,,,,,,
,,-457356,211.4,,,,,,
,,-457785,212.3,,,,,,
,,-458180,212.9,,,,,,
,,-458550,213.4,,,,,,
,,-458905,213.8,,,,,,
,,-459245,214.0,,,,,,
,,-459578,213.3,,,,,,
,,-459935,212.8,,,,,,
,,-460312,212.0,,,,,,
,,-460719,212.2,,,,,,
,,-461117,212.8,,,,,,
,,-461494,213.0,,,,,,
,,-461865,213.1,,,,,,
,,-462230,212.8,,,,,,
,,-462607,213.3,,,,,,
,,-462965,213.5,,,,,,
,,-463317,213.9,,,,,,
,,-463656,213.7,,,,,,
,,-464001,214.1,,,,,,
,,-464334,214.1,,,,,,
,,-464668,214.5,,,,,,
,,-464989,214.3,,,,,,
,,-465315,214.4,,,,,,
,,-465639,214.5,,,,,,
,,-465961,214.4,,,,,,
,,-466285,214.6,,,,,,
,,-466601,215.1,,,,,,
,,-466905,215.1,,,,,,
,,-467208,215.3,,,,,,
,,-467505,215.5,,,,,,
,,-467798,215.3,,,,,,
,,-468093,216.5,,,,,,
,,-468360,215.4,,,,,,
,,-468654,215.5,,,,,,
,,-468946,215.7,,,,,,
,,-469234,215.6,,,,,,
,,-469523,215.5,,,,,,
,,-469817,215.1,,,,,,
,,-470121,215.0,,,,,,
,,-470430,214.7,,,,,,
,,-470748,214.7,,,,,,
,,-471066,214.5,,,,,,
,,-471389,214.5,,,,,,
,,-471714,214.5,,,,,,
,,-472039,214.7,,,,,,
,,-472358,214.1,,,,,,
,,-472696,214.5,,,,,,
,,-473023,214.2,,,,,,
,,-473359,214.2,,,,,,
,,-473696,214.2,,,,,,
,,-474033,214.4,,,,,,
,,-474364,214.3,,,,,,
,,-474701,214.2,,,,,,
,,-475039,214.1,,,,,,
,,-475383,214.4,,,,,,
,,-475718,214.1,,,,,,
,,-476064,214.2,,,,,,
,,-476405,214.1,,,,,,
,,-476750,214.3,,,,,,
,,-477090,214.3,,,,,,
,,-477429,213.8,,,,,,
,,-477788,213.8,,,,,,
,,-478146,213.8,,,,,,
,,-478507,213.7,,,,,,
,,-478872,213.6,,,,,,
,,-479239,213.3,,,,,,
,,-479619,213.9,,,,,,
,,-479977,213.7,,,,,,
,,-480345,213.6,,,,,,
,,-480713,213.7,,,,,,
,,-481079,213.9,,,,,,
,,-481440,213.6,,,,,,
,,-481810,214.1,,,,,,
,,-482166,213.7,,,,,,
,,-482535,213.1,,,,,,
,,-482928,212.8,,,,,,
,,-483333,212.9,,,,,,
,,-483735,213.2,,,,,,
,,-484126,213.4,,,,,,
,,-484509,213.5,,,,,,
,,-484889,213.6,,,,,,
,,-485266,213.6,,,,,,
,,-485645,213.2,,,,,,
,,-486037,212.1,,,,,,
,,-486473,212.2,,,,,,
,,-486908,212.4,,,,,,
,,-487335,212.3,,,,,,
,,-487765,212.5,,,,,,
,,-488187,212.4,,,,,,
,,-488616,212.3,,,,,,
,,-489049,212.2,,,,,,
,,-489486,212.2,,,,,,
,,-489927,212.4,,,,,,
,,-490359,212.5,,,,,,
,,-490788,212.5,,,,,,
,,-491218,212.4,,,,,,
,,-491654,212.6,,,,,,
,,-492082,213.2,,,,,,
,,-492487,213.1,,,,,,
,,-492896,212.9,,,,,,
,,-493312,213.0,,,,,,
,,-493728,213.5,,,,,,
,,-494125,213.9,,,,,,
,,-494508,213.9,,,,,,
,,-494891,213.5,,,,,,
,,-495290,213.6,,,,,,
,,-495685,213.6,,,,,,
,,-496080,214.4,,,,,,
,,-496447,213.9,,,,,,
,,-496832,214.5,,,,,,
,,-497198,214.4,,,,,,
,,-497569,214.5,,,,,,
,,-497936,214.5,,,,,,
,,-498302,214.7,,,,,,
,,-498663,214.5,,,,,,
,,-499031,214.6,,,,,,
,,-499397,214.7,,,,,,
,,-499760,214.5,,,,,,
,,-500128,214.9,,,,,,
,,-500485,214.1,,,,,,
,,-500871,214.6,,,,,,
,,-501238,214.6,,,,,,
,,-501608,214.6,,,,,,
,,-501975,214.5,,,,,,
,,-502351,213.2,,,,,,
,,-502772,213.5,,,,,,
,,-503184,213.5,,,,,,
,,-503598,213.8,,,,,,
,,-504001,213.6,,,,,,
,,-504411,213.7,,,,,,
,,-504819,213.2,,,,,,
,,-505247,213.8,,,,,,
,,-505653,213.8,,,,,,
,,-506060,213.2,,,,,,
,,-506488,213.3,,,,,,
,,-506914,213.4,,,,,,
,,-507338,213.8,,,,,,
,,-507747,213.2,,,,,,
,,-508178,213.6,,,,,,
,,-508592,213.9,,,,,,
,,-508996,214.1,,,,,,
,,-509393,213.8,,,,,,
,,-509802,213.8,,,,,,
,,-510213,213.1,,,,,,
,,-510652,212.9,,,,,,
,,-511103,212.3,,,,,,
,,-511581,211.6,,,,,,
,,-512094,211.0,,,,,,
,,-512636,211.2,,,,,,
,,-513168,210.6,,,,,,
,,-513733,210.9,,,,,,
,,-514285,210.6,,,,,,
,,-514850,211.1,,,,,,
,,-515393,211.1,,,,,,
,,-515932,211.7,,,,,,
,,-516445,211.4,,,,,,
,,-516974,211.6,,,,,,
,,-517493,211.5,,,,,,
,,-518015,211.6,,,,,,
,,-518534,211.7,,,,,,
,,-519052,210.8,,,,,,
,,-519611,210.6,,,,,,
,,-520186,210.8,,,,,,
,,-520750,210.9,,,,,,
,,-521309,210.9,,,,,,
,,-521868,210.9,,,,,,
,,-522427,211.0,,,,,,
,,-522978,211.2,,,,,,
,,-523520,211.1,,,,,,
,,-524071,210.9,,,,,,
,,-524628,210.6,,,,,,
,,-525202,210.6,,,,,,
,,-525778,210.4,,,,,,
,,-526369,210.3,,,,,,
,,-526965,210.5,,,,,,
,,-527548,211.4,,,,,,
,,-528081,211.5,,,,,,
,,-528611,211.3,,,,,,
,,-529152,211.3,,,,,,
,,-529693,211.6,,,,,,
,,-530216,212.3,,,,,,
,,-530704,212.8,,,,,,
,,-531169,212.5,,,,,,
,,-531651,211.9,,,,,,
,,-532159,211.9,,,,,,
,,-532666,211.2,,,,,,
,,-533207,212.0,,,,,,
,,-533712,211.9,,,,,,
,,-534219,212.8,,,,,,
,,-534684,213.1,,,,,,
,,-535137,213.6,,,,,,
,,-535569,213.6,,,,,,
,,-535998,214.4,,,,,,
,,-536398,214.8,,,,,,
,,-536782,215.3,,,,,,
,,-537150,215.0,,,,,,
,,-537526,214.8,,,,,,
,,-537914,213.7,,,,,,
,,-538343,214.0,,,,,,
,,-538761,213.8,,,,,,
,,-539191,213.1,,,,,,
,,-539647,213.4,,,,,,
,,-540093,212.9,,,,,,
,,-540562,212.9,,,,,,
,,-541035,212.3,,,,,,
,,-541533,212.2,,,,,,
,,-542042,211.3,,,,,,
,,-542592,211.5,,,,,,
,,-543135,212.0,,,,,,
,,-543653,212.7,,,,,,
,,-544137,212.6,,,,,,
,,-544626,212.8,,,,,,
,,-545107,212.9,,,,,,
,,-545585,212.9,,,,,,
,,-546062,213.3,,,,,,
,,-546525,213.4,,,,,,
,,-546983,213.2,,,,,,
,,-547449,213.8,,,,,,
,,-547892,213.8,,,,,,
,,-548334,214.1,,,,,,
,,-548765,214.1,,,,,,
,,-549196,214.4,,,,,,
,,-549619,214.4,,,,,,
,,-550040,214.7,,,,,,
,,-550453,214.5,,,,,,
,,-550873,214.9,,,,,,
,,-551278,214.8,,,,,,
,,-551687,215.1,,,,,,
,,-552086,215.0,,,,,,
,,-552490,215.5,,,,,,
,,-552877,216.0,,,,,,
,,-553246,215.6,,,,,,
,,-553628,215.6,,,,,,
,,-554012,215.4,,,,,,
,,-554402,215.4,,,,,,
,,-554795,215.6,,,,,,
,,-555181,216.0,,,,,,
,,-555551,215.8,,,,,,
,,-555928,215.8,,,,,,
,,-556306,215.7,,,,,,
,,-556686,215.8,,,,,,
,,-557063,215.6,,,,,,
,,-557447,216.0,,,,,,
,,-557818,215.8,,,,,,
,,-558196,216.2,,,,,,
,,-558560,216.4,,,,,,
,,-558916,215.9,,,,,,
,,-559288,215.7,,,,,,
,,-559669,216.2,,,,,,
,,-560032,216.1,,,,,,
,,-560399,216.2,,,,,,
,,-560759,216.0,,,,,,
,,-561127,216.1,,,,,,
,,-561492,215.8,,,,,,
,,-561866,216.1,,,,,,
,,-562230,216.5,,,,,,
,,-562579,216.1,,,,,,
,,-562942,216.2,,,,,,
,,-563303,216.0,,,,,,
,,-563670,216.1,,,,,,
,,-564033,216.1,,,,,,
,,-564395,216.0,,,,,,
,,-564761,216.1,,,,,,
,,-565123,216.2,,,,,,
,,-565483,216.1,,,,,,
,,-565846,216.2,,,,,,
,,-566207,216.2,,,,,,
,,-566566,216.2,,,,,,
,,-566928,215.9,,,,,,
,,-567299,216.1,,,,,,
,,-567665,215.8,,,,,,
,,-568040,215.8,,,,,,
,,-568419,216.2,,,,,,
,,-568784,216.1,,,,,,
,,-569152,216.3,,,,,,
,,-569514,215.5,,,,,,
,,-569905,216.0,,,,,,
,,-570277,216.3,,,,,,
,,-570640,216.4,,,,,,
,,-571001,215.9,,,,,,
,,-571378,216.4,,,,,,
,,-571739,216.3,,,,,,
,,-572103,216.5,,,,,,
,,-572461,216.5,,,,,,
,,-572820,216.3,,,,,,
,,-573183,216.7,,,,,,
,,-573534,216.5,,,,,,
,,-573891,216.2,,,,,,
,,-574259,216.0,,,,,,
,,-574635,215.9,,,,,,
,,-575016,215.9,,,,,,
,,-575394,215.8,,,,,,
,,-575780,215.8,,,,,,
